"event_id","run_id","anonymous_client_id","build_id","build_version","schema_version","phase","game_id","mode","event_type","sequence_number","event_timestamp","received_at","elapsed_time_ms","position","question_id","concept_id","learning_objective","question_type","difficulty","selected_response","correct","response_time_ms","rapid_guess","remediation_stage","bridge_stage","retest_stage","boss_stage","graph_question","score","streak","daily_progress","artifact","completion_status","mastery_attempts","mastery_correct","mastery_accuracy","synthetic","extras_json","sourceRunId","lifecycleReason","acceptedAttempt","artifactName","artifactSource","artifactAlreadyOwned","artifactOwnedBeforeRun","artifactNewlyEarned","wagerAmount","scoreBeforeWager","removedOptionIndex","remainingOptionCount","activeResponseTimeMs","hiddenTimeMs","tabSwitchCount","timeAfterReturnMs","focusLossCount","unfocusedTimeMs","timeAfterFocusMs","selectionCount","maxSelectedChars","questionSelected","answersSelected","copyCount","questionCopied","answersCopied","lastCopyElapsedMs","timeCopyToHideMs","timeCopyToBlurMs","responseTimeMs"
"847c9786-db2b-4f1a-bdd5-4936ba4513d5","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","adaptive_detour_ended","92","2026-09-05T14:07:32.095Z","2026-09-05 14:07:32","43640","1","6057","fixed_cost_fallacy","LO3.5","bridge","microSkillBridge","","","0","0","","bridge","","","0","0","1","14","","","14","4","0.2857142857142857","0","{""selectionReason"":""adaptive-bridge"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""repair""}","1788617208453-z6vbwi","repair","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"bd747150-7b1b-4806-a697-89226e5cfeaf","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","bridge_triggered","93","2026-09-05T14:07:32.095Z","2026-09-05 14:07:32","43641","1","6057","fixed_cost_fallacy","LO3.5","bridge","microSkillBridge","","","0","0","","bridge","","","0","0","1","14","","","14","4","0.2857142857142857","0","{""selectionReason"":""adaptive-bridge"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""bridge""}","1788617208453-z6vbwi","bridge","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"51348fe8-0e3a-414c-a7e4-5872c0c2a12e","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","question_shown","94","2026-09-05T14:07:32.095Z","2026-09-05 14:07:32","43641","1","6057","fixed_cost_fallacy","LO3.5","bridge","microSkillBridge","","","0","0","","bridge","","","0","0","1","14","","","14","4","0.2857142857142857","0","{""selectionReason"":""adaptive-bridge"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""""}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"b2c82499-ca84-4a77-b6a2-34e065885652","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","bridge_question_shown","95","2026-09-05T14:07:32.096Z","2026-09-05 14:07:32","43642","1","6057","fixed_cost_fallacy","LO3.5","bridge","microSkillBridge","","","0","0","","bridge","","","0","0","1","14","","","14","4","0.2857142857142857","0","{""selectionReason"":""adaptive-bridge"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""""}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"bc152f23-5d79-4287-9e75-f6f348dab23f","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_submitted","96","2026-09-05T14:07:41.921Z","2026-09-05 14:07:42","53467","1","6057","fixed_cost_fallacy","LO3.5","bridge","microSkillBridge","3","1","9836","0","","bridge","","","0","0","2","15","","","15","4","0.26666666666666666","0","{""selectionReason"":""adaptive-bridge"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9836"
"3a91a042-9bb6-4700-bbdb-e44582ee4c93","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_evaluated","97","2026-09-05T14:07:41.921Z","2026-09-05 14:07:42","53467","1","6057","fixed_cost_fallacy","LO3.5","bridge","microSkillBridge","3","1","9836","0","","bridge","","","0","0","2","15","","","15","4","0.26666666666666666","0","{""selectionReason"":""adaptive-bridge"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","9836"
"b1bca764-95f9-40dd-884f-453e9f97226a","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","feedback_shown","98","2026-09-05T14:07:41.921Z","2026-09-05 14:07:42","53467","1","6057","fixed_cost_fallacy","LO3.5","bridge","microSkillBridge","3","1","9836","0","","bridge","","","0","0","2","15","","","15","4","0.26666666666666666","0","{""selectionReason"":""adaptive-bridge"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9836"
"dea3bcb7-856b-476e-8f9e-63596675c41a","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","bridge_question_answered","99","2026-09-05T14:07:41.921Z","2026-09-05 14:07:42","53467","1","6057","fixed_cost_fallacy","LO3.5","bridge","microSkillBridge","3","1","9836","0","","bridge","","","0","0","2","15","","","15","4","0.26666666666666666","0","{""selectionReason"":""adaptive-bridge"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9836"
"d87be993-0955-4511-b670-ed176a22345b","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","streak_changed","100","2026-09-05T14:07:41.921Z","2026-09-05 14:07:42","53467","1","6057","fixed_cost_fallacy","LO3.5","bridge","microSkillBridge","3","1","9836","0","","bridge","","","0","0","2","15","","","15","4","0.26666666666666666","0","{""selectionReason"":""adaptive-bridge"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9836"
"0d32d24a-0ada-45b7-9034-03d8bedf4a64","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","adaptive_detour_ended","101","2026-09-05T14:07:41.927Z","2026-09-05 14:07:42","53473","1","47","fixed_cost_fallacy","LO3.5","definition","easy","","","0","0","","","retest","","0","0","2","15","","","15","5","0.3333333333333333","0","{""selectionReason"":""adaptive-retest"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""bridge""}","1788617208453-z6vbwi","bridge","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"81866803-d107-4eb6-8bb6-421cc3359fc8","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","retest_triggered","102","2026-09-05T14:07:41.928Z","2026-09-05 14:07:42","53474","1","47","fixed_cost_fallacy","LO3.5","definition","easy","","","0","0","","","retest","","0","0","2","15","","","15","5","0.3333333333333333","0","{""selectionReason"":""adaptive-retest"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""retest""}","1788617208453-z6vbwi","retest","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"2758e072-1afe-4d2f-ab1f-ea5e749b504f","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","question_shown","103","2026-09-05T14:07:41.928Z","2026-09-05 14:07:42","53474","1","47","fixed_cost_fallacy","LO3.5","definition","easy","","","0","0","","","retest","","0","0","2","15","","","15","5","0.3333333333333333","0","{""selectionReason"":""adaptive-retest"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""""}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"728ffafc-6c30-4c25-809e-0ab367234296","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","retest_question_shown","104","2026-09-05T14:07:41.928Z","2026-09-05 14:07:42","53474","1","47","fixed_cost_fallacy","LO3.5","definition","easy","","","0","0","","","retest","","0","0","2","15","","","15","5","0.3333333333333333","0","{""selectionReason"":""adaptive-retest"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""""}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"734f021f-a9b8-4a73-a1cf-f18cb88b4e1b","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_submitted","105","2026-09-05T14:07:48.417Z","2026-09-05 14:07:48","59963","1","47","fixed_cost_fallacy","LO3.5","definition","easy","0","1","6494","0","","","retest","","0","0","3","16","","","16","5","0.3125","0","{""selectionReason"":""adaptive-retest"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6494"
"ca55f045-6f9c-447a-b205-6db3af07aab6","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_evaluated","106","2026-09-05T14:07:48.417Z","2026-09-05 14:07:48","59963","1","47","fixed_cost_fallacy","LO3.5","definition","easy","0","1","6494","0","","","retest","","0","0","3","16","","","16","5","0.3125","0","{""selectionReason"":""adaptive-retest"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","6494"
"8ac162cb-1b17-445b-9be1-2d9643303ec1","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","feedback_shown","107","2026-09-05T14:07:48.417Z","2026-09-05 14:07:48","59963","1","47","fixed_cost_fallacy","LO3.5","definition","easy","0","1","6494","0","","","retest","","0","0","3","16","","","16","5","0.3125","0","{""selectionReason"":""adaptive-retest"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6494"
"7e4e388e-b462-4510-afd8-0e3a79a50d34","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","retest_question_answered","108","2026-09-05T14:07:48.417Z","2026-09-05 14:07:48","59963","1","47","fixed_cost_fallacy","LO3.5","definition","easy","0","1","6494","0","","","retest","","0","0","3","16","","","16","5","0.3125","0","{""selectionReason"":""adaptive-retest"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6494"
"5fc793ea-61a9-4475-9a7e-48d74ca599e2","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","streak_changed","109","2026-09-05T14:07:48.417Z","2026-09-05 14:07:48","59963","1","47","fixed_cost_fallacy","LO3.5","definition","easy","0","1","6494","0","","","retest","","0","0","3","16","","","16","5","0.3125","0","{""selectionReason"":""adaptive-retest"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6494"
"3cbb772f-b47a-4c91-a5ac-189b989a20df","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","adaptive_detour_ended","110","2026-09-05T14:07:49.629Z","2026-09-05 14:07:49","61175","1","79","returns_to_scale","LO7.4","definition","easy","","","0","0","","","","","0","0","3","16","","","16","6","0.375","0","{""selectionReason"":""confirm"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""retest""}","1788617208453-z6vbwi","retest","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"cb75cfb5-92f7-44f7-a157-3f474af300c1","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","question_shown","111","2026-09-05T14:07:49.629Z","2026-09-05 14:07:49","61175","1","79","returns_to_scale","LO7.4","definition","easy","","","0","0","","","","","0","0","3","16","","","16","6","0.375","0","{""selectionReason"":""confirm"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""""}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"66e98acc-9a77-4f05-ac03-62f2fc3a386b","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_submitted","112","2026-09-05T14:07:50.733Z","2026-09-05 14:07:50","62279","1","79","returns_to_scale","LO7.4","definition","easy","0","0","1107","0","","","","","0","0","0","17","","","17","6","0.35294117647058826","0","{""selectionReason"":""confirm"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1107"
"3c0e313c-72b2-4b90-b537-9d8dcaf18f9b","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_evaluated","113","2026-09-05T14:07:50.733Z","2026-09-05 14:07:50","62279","1","79","returns_to_scale","LO7.4","definition","easy","0","0","1107","0","","","","","0","0","0","17","","","17","6","0.35294117647058826","0","{""selectionReason"":""confirm"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","1107"
"6a475c91-4dc8-4d3b-b943-00c6af54395b","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","feedback_shown","114","2026-09-05T14:07:50.733Z","2026-09-05 14:07:50","62279","1","79","returns_to_scale","LO7.4","definition","easy","0","0","1107","0","","","","","0","0","0","17","","","17","6","0.35294117647058826","0","{""selectionReason"":""confirm"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1107"
"bf79e06e-e4a2-4f0c-99fc-df03d864ddf6","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","streak_changed","115","2026-09-05T14:07:50.733Z","2026-09-05 14:07:50","62279","1","79","returns_to_scale","LO7.4","definition","easy","0","0","1107","0","","","","","0","0","0","17","","","17","6","0.35294117647058826","0","{""selectionReason"":""confirm"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0},{""key"":""minimum_efficient_scale"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1107"
